City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
699,Buzmeyin,TM,38.0507,58.2056,42.53,87,75,6.91,mist
700,Simbahan,PH,6.3032,120.5836,81.88,80,100,14.65,overcast clouds
701,Sakaiminato,JP,35.55,133.2333,53.58,54,75,11.5,broken clouds
702,Ahuimanu,US,21.4447,-157.8378,76.71,94,90,9.22,overcast clouds
703,Ambovombe,MG,-25.1667,46.0833,78.94,70,1,13.69,clear sky
704,Jasper,US,37.2001,-94.3502,44.35,58,20,3.0,few clouds
705,Kibala,TD,9.1104,18.3463,98.55,25,0,6.91,clear sky
706,Illapel,CL,-31.6308,-71.1653,79.92,35,0,8.03,clear sky
707,Ca Mau,VN,9.1769,105.15,73.76,82,100,1.52,overcast clouds
708,Rexburg,US,43.826,-111.7897,32.29,91,90,3.44,mist
709,Anamur,TR,36.0751,32.8369,56.77,84,100,3.42,light rain
710,Puerto Carreno,CO,6.189,-67.4859,85.98,62,84,11.5,broken clouds
711,Estevan,CA,49.1334,-102.9842,19.74,92,90,10.36,overcast clouds
712,Joensuu,FI,62.6012,29.7632,-5.31,84,20,6.91,few clouds
713,Ruteng,ID,-8.6136,120.4721,63.64,93,100,1.28,overcast clouds
714,Makat,KZ,47.6469,53.3463,38.59,77,97,25.84,overcast clouds
715,Sabla,NG,12.7525,4.7077,89.76,10,6,10.63,clear sky
716,Sweetwater,US,25.7634,-80.3731,82.0,71,40,5.75,scattered clouds
717,Chengde,CN,40.9725,117.9361,32.61,58,100,0.78,overcast clouds
718,Berlevag,NO,70.8578,29.0864,15.75,57,0,19.57,clear sky
719,Hualmay,PE,-11.0964,-77.6139,70.52,79,98,8.48,overcast clouds
720,Urgut,UZ,39.4022,67.2431,37.02,56,0,1.79,clear sky
721,Hami,CN,42.8,93.45,28.18,62,45,4.61,scattered clouds
722,Lixourion,GR,38.2019,20.4314,53.28,61,20,4.54,few clouds
723,Ndago,TZ,-4.6,34.35,75.36,47,100,6.64,overcast clouds
724,Aswan,EG,24.0934,32.907,67.3,16,14,17.27,few clouds
725,Keetmanshoop,NA,-26.5833,18.1333,97.95,8,0,12.1,clear sky
726,Manzhouli,CN,49.6,117.4333,15.04,95,99,4.0,overcast clouds
727,Redmond,US,47.674,-122.1215,45.99,90,95,1.01,overcast clouds
728,Khasan,RU,42.4308,130.6434,30.94,78,2,3.67,clear sky
729,Marsh Harbour,BS,26.5412,-77.0636,76.68,73,25,4.59,scattered clouds
730,Naze,JP,28.3667,129.4833,62.31,57,46,15.99,scattered clouds
731,Alekseyevsk,RU,57.8406,108.3492,13.98,85,96,12.71,overcast clouds
732,Alcudia,ES,39.8532,3.1214,57.2,51,1,27.98,clear sky
733,Saint-Georges,GD,12.0564,-61.7485,85.68,70,75,20.71,broken clouds
734,Grafton,US,42.207,-71.6856,36.41,58,75,1.99,broken clouds
735,Shu,KZ,43.5983,73.7614,35.64,79,15,4.18,few clouds
736,Erode,IN,11.35,77.7333,76.77,77,32,1.92,scattered clouds
737,Namibe,AO,-15.1961,12.1522,75.83,69,20,13.8,few clouds
738,Tsalka,GE,41.5946,44.0891,35.69,55,11,5.06,few clouds
739,Wiarton,CA,44.7407,-81.1332,24.62,86,90,13.8,light snow
740,San Carlos De Bariloche,AR,-41.1456,-71.3082,69.55,32,0,14.97,clear sky
741,Jinchang,CN,38.4953,102.1739,31.28,35,0,2.62,clear sky
742,Beringovskiy,RU,63.05,179.3167,-0.94,98,100,16.35,light snow
743,Indiaroba,BR,-11.5192,-37.5117,86.76,59,57,10.47,broken clouds
744,Necochea,AR,-38.5473,-58.7368,86.04,35,100,4.94,overcast clouds
745,Carutapera,BR,-1.195,-46.02,87.67,62,87,8.93,overcast clouds
746,Kargasok,RU,59.0556,80.8572,-5.26,97,66,8.21,broken clouds
747,Carman,CA,49.4992,-98.0016,-0.36,84,96,4.61,overcast clouds
748,Kysyl-Syr,RU,63.8986,122.7617,-22.85,99,100,3.87,overcast clouds
749,Fare,PF,-16.7,-151.0167,80.33,76,65,16.4,broken clouds
750,Bhainsa,IN,26.9548,76.9012,62.37,40,0,2.37,clear sky
751,Selma,US,36.5708,-119.6121,44.38,84,64,1.88,broken clouds
752,Cururupu,BR,-1.8283,-44.8683,90.07,55,54,8.43,broken clouds
753,Cayenne,GF,4.9333,-52.3333,78.84,89,75,1.99,broken clouds
754,Tecpan,GT,14.7623,-90.9947,68.45,63,98,3.76,overcast clouds
755,Totness,SR,5.8833,-56.3167,81.5,79,99,4.76,overcast clouds
756,Sidi Ali,DZ,36.0998,0.4206,56.26,80,92,29.48,overcast clouds
757,Chernigovka,RU,44.3389,132.5728,16.52,91,6,4.03,clear sky
758,Bonfim,BR,3.0833,-59.95,87.26,60,80,1.36,broken clouds
759,Bourail,NC,-21.5667,165.4833,77.99,85,0,2.33,clear sky
760,Belyy Yar,RU,53.6039,91.3903,8.85,75,0,0.0,clear sky
761,San Ignacio,BZ,17.1561,-89.0714,80.74,83,40,0.0,scattered clouds
762,Ocos,GT,14.5094,-92.1933,90.73,64,99,0.49,overcast clouds
763,Uglyanets,RU,51.8191,39.5961,37.49,91,100,7.74,overcast clouds
764,Santa,PH,17.486,120.4348,71.64,66,84,12.03,broken clouds
765,Mogok,MM,22.9167,96.5,57.45,98,6,1.59,clear sky
766,Cockburn Town,TC,21.4612,-71.1419,82.36,69,40,11.5,scattered clouds
767,Swan Hill,AU,-35.3378,143.5544,50.68,57,1,13.09,clear sky
768,Butembo,CD,0.15,29.2833,61.34,90,80,1.83,light rain
769,Dunedin,NZ,-45.8742,170.5036,54.61,89,98,3.31,overcast clouds
770,Warrnambool,AU,-38.3833,142.4833,53.82,67,50,17.65,scattered clouds
771,Revda,RU,56.801,59.9303,11.21,73,100,4.76,overcast clouds
772,Jumla,NP,29.2747,82.1838,38.59,41,0,6.11,clear sky
773,Juneau,US,58.3019,-134.4197,35.6,95,90,5.01,light rain and snow
774,Port Augusta,AU,-32.5,137.7667,59.14,50,0,18.66,clear sky
775,Deputatskiy,RU,69.3,139.9,-33.11,86,100,3.58,overcast clouds
776,Biltine,TD,14.5333,20.9167,84.65,13,3,11.41,clear sky
777,Kushmurun,KZ,52.4503,64.6311,2.57,90,68,5.5,broken clouds
778,Kaeo,NZ,-35.1,173.7833,58.32,95,28,1.23,scattered clouds
779,Antalaha,MG,-14.9003,50.2788,75.9,78,30,6.53,scattered clouds
780,Kuah,MY,6.3265,99.8432,82.38,74,20,8.05,few clouds
781,Sala,MA,34.0389,-6.8166,66.22,94,75,11.5,broken clouds
782,Dandong,CN,40.1292,124.3947,35.35,57,100,2.01,overcast clouds
783,Seara,PT,41.1818,-7.8003,50.86,88,86,15.75,overcast clouds
784,Richards Bay,ZA,-28.783,32.0377,76.05,78,79,9.66,broken clouds
785,Paliambela,GR,40.5114,22.5033,50.38,61,0,3.83,clear sky
786,Hailar,CN,49.2,119.7,18.41,82,49,9.86,scattered clouds
787,Severnyy,RU,50.677,36.5532,39.24,100,90,8.95,mist
788,Namatanai,PG,-3.6667,152.4333,79.92,81,100,5.91,overcast clouds
789,Rosarito,MX,32.3333,-117.0333,55.42,79,79,3.0,broken clouds
790,Dibulla,CO,11.2725,-73.3091,89.62,56,61,9.91,broken clouds
791,Erenhot,CN,43.6475,111.9767,28.8,93,97,10.69,overcast clouds
792,Humberto De Campos,BR,-2.5983,-43.4611,91.29,53,44,12.55,scattered clouds
793,Antofagasta,CL,-23.65,-70.4,65.48,67,45,10.36,scattered clouds
794,Cortez,US,37.3489,-108.5859,37.69,93,90,0.0,overcast clouds
795,Genhe,CN,50.7833,121.5167,4.95,97,89,1.81,overcast clouds
796,Westport,US,41.1415,-73.3579,41.09,67,90,1.01,overcast clouds
797,Manuk Mangkaw,PH,4.8,119.85,81.32,82,96,14.47,overcast clouds
798,Poddorye,RU,57.4695,31.1156,5.4,98,73,1.23,broken clouds
799,Alta Floresta,BR,-9.8756,-56.0861,82.22,83,90,6.91,moderate rain
800,Vanimo,PG,-2.6741,141.3028,78.04,89,100,5.91,overcast clouds
801,Leshukonskoye,RU,64.8989,45.7622,13.82,95,97,5.44,overcast clouds
802,Guadalajara,MX,20.6667,-103.3333,65.43,56,76,2.71,broken clouds
803,Mandalgovi,MN,45.7625,106.2708,22.78,37,100,11.07,overcast clouds
804,Ketchikan,US,55.3422,-131.6461,32.47,86,90,3.44,light snow
805,Pryazha,RU,61.6926,33.6216,6.03,99,80,3.6,broken clouds
806,Coahuayana,MX,18.7333,-103.6833,85.77,34,55,0.22,broken clouds
807,Vila Do Maio,CV,15.1333,-23.2167,81.39,65,100,18.21,overcast clouds
808,Hutchinson,US,38.0608,-97.9298,41.36,64,1,0.0,clear sky
809,Jacmel,HT,18.2342,-72.5347,84.04,53,0,4.36,clear sky
810,Ilabaya,PE,-17.4208,-70.5133,76.78,50,96,10.51,overcast clouds
811,Pochutla,MX,15.7432,-96.4661,86.83,45,64,4.0,broken clouds
812,Staryy Nadym,RU,65.6118,72.6842,14.09,85,100,24.56,overcast clouds
813,Yar-Sale,RU,66.8333,70.8333,17.74,79,100,26.19,overcast clouds
814,Codrington,AU,-38.2667,141.9667,51.39,70,10,15.12,clear sky
815,Timmendorfer Strand,DE,54.0,10.7833,37.49,91,100,14.12,overcast clouds
816,Charters Towers,AU,-20.1,146.2667,75.47,79,35,5.12,scattered clouds
817,Khorixas,NA,-20.3667,14.9667,90.45,13,26,25.99,scattered clouds
818,Sotnikovskoye,RU,45.0039,43.7772,46.62,86,80,0.74,broken clouds
819,Zykovo,RU,55.9519,93.1461,-1.01,86,79,4.36,broken clouds
820,Wattegama,LK,6.7989,81.4808,77.92,93,95,3.29,overcast clouds
821,Panguna,PG,-6.3164,155.4848,69.69,98,100,2.35,overcast clouds
822,Yuancheng,CN,36.652,107.7896,34.45,44,10,6.85,clear sky
823,Novopetrovskoye,RU,55.9928,36.4719,15.01,96,57,6.53,broken clouds
824,Ifo,NG,6.8144,3.1958,87.42,34,42,6.64,scattered clouds
825,Murdochville,CA,48.9583,-65.5006,4.08,59,100,3.71,overcast clouds
826,Santa Ines,BR,-3.6667,-45.38,92.79,46,92,6.87,overcast clouds
827,Ugoofaaru,MV,5.6667,73.0,81.63,76,19,8.46,few clouds
828,Yacuiba,BO,-22.038,-63.6797,84.97,65,75,0.0,broken clouds
829,Dicabisagan,PH,17.0818,122.4157,72.77,81,98,11.39,overcast clouds
830,Bethanien,NA,-26.502,17.1583,92.3,11,0,22.26,clear sky
831,Jaru,BR,-10.4389,-62.4664,82.65,83,94,3.2,light rain
832,Pedasi,PA,7.5333,-80.0333,81.5,77,95,14.12,overcast clouds
833,Awjilah,LY,29.1081,21.2869,61.45,50,0,7.18,clear sky
834,Kiama,AU,-34.6833,150.8667,62.38,94,100,6.44,light rain
835,Kihei,US,20.785,-156.4656,74.46,90,40,4.61,scattered clouds
836,Chimore,BO,-16.9833,-65.1333,78.75,79,98,1.88,overcast clouds
837,Juba,SS,4.8517,31.5825,90.64,29,97,10.92,overcast clouds
838,Pasighat,IN,28.0667,95.3333,64.15,72,0,3.6,clear sky
839,Faratsiho,MG,-19.4,46.95,64.72,54,0,6.33,clear sky
840,Xocali,AZ,39.913,46.7903,47.17,54,0,2.53,clear sky
841,Salinopolis,BR,-0.6136,-47.3561,84.36,73,64,7.31,broken clouds
842,Tengzhou,CN,35.0771,117.1518,45.57,68,100,4.63,moderate rain
843,Nelson Bay,AU,-32.7167,152.15,65.08,97,100,1.01,light rain
844,Chernyshevskiy,RU,63.0128,112.4714,-25.46,98,100,1.74,overcast clouds
845,Trinidad,BO,-14.8333,-64.9,84.18,84,75,0.0,broken clouds
846,Impfondo,CG,1.6381,18.0667,85.05,60,18,1.92,few clouds
847,Acari,PE,-15.4311,-74.6158,78.62,60,100,9.4,overcast clouds
848,Tonekabon,IR,36.8163,50.8738,55.35,56,98,2.19,overcast clouds
849,Baymak,RU,52.5933,58.3225,4.08,96,100,2.51,overcast clouds
850,Yantal,RU,56.8471,105.2542,9.05,90,100,11.63,overcast clouds
851,Urumqi,CN,43.801,87.6005,20.35,93,99,6.71,mist
852,Nowy Targ,PL,49.4778,20.0323,26.58,90,8,3.15,clear sky
853,Karlskrona,SE,56.1616,15.5866,32.45,69,100,18.45,overcast clouds
854,Umarkot,PK,25.3616,69.7362,68.77,22,0,9.66,clear sky
855,Oranjestad,AW,12.524,-70.027,85.95,66,40,20.71,scattered clouds
856,Thayetmyo,MM,19.3167,95.1833,73.71,76,1,4.23,clear sky
857,Roebourne,AU,-20.7833,117.1333,91.65,39,73,14.03,broken clouds
858,Asosa,ET,10.0667,34.5333,71.13,27,12,6.93,few clouds
859,Alto Araguaia,BR,-17.3147,-53.2153,86.95,46,8,1.86,clear sky
860,Uvarovo,RU,51.9849,42.2615,36.91,85,100,11.65,overcast clouds
861,Kalinovskaya,RU,43.5758,45.5192,42.08,77,2,4.72,clear sky
862,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.89,80,97,14.5,overcast clouds
863,Kieta,PG,-6.2167,155.6333,78.75,91,100,6.8,overcast clouds
864,Omboue,GA,-1.5746,9.2618,82.15,76,100,3.65,overcast clouds
865,Hamadan,IR,34.7992,48.5146,45.57,35,97,6.46,overcast clouds
866,Sirajganj,BD,24.45,89.7167,73.29,65,0,6.44,clear sky
867,Abu Samrah,SY,35.3029,37.1841,55.17,56,98,14.85,overcast clouds
868,Leh,IN,34.1667,77.5833,15.37,84,99,1.83,overcast clouds
869,Yenotayevka,RU,47.2456,47.0281,43.0,61,4,21.65,clear sky
870,Nelson,NZ,-41.2833,173.2833,64.8,92,63,1.01,broken clouds
871,Nha Trang,VN,12.25,109.1833,71.6,84,98,8.81,overcast clouds
872,Mecca,SA,21.4267,39.8261,80.58,59,95,12.3,overcast clouds
873,Cervo,ES,43.6702,-7.4101,50.97,71,100,25.77,overcast clouds
874,Sao Domingos,BR,-13.3983,-46.3183,77.02,81,71,8.79,moderate rain
875,Morant Bay,JM,17.8815,-76.4093,85.62,68,52,8.61,broken clouds
876,Mubi,NG,10.2676,13.2644,89.47,15,63,6.31,broken clouds
877,Balikpapan,ID,-1.2675,116.8289,76.33,87,98,0.78,overcast clouds
878,Khandyga,RU,62.6667,135.6,-24.43,86,100,2.95,overcast clouds
879,Tres Arroyos,AR,-38.3739,-60.2798,84.31,30,99,10.16,overcast clouds
880,Nesna,NO,66.1967,13.0213,24.91,90,21,22.75,few clouds
881,Corralillo,CU,22.9819,-80.5856,83.88,60,17,10.0,light rain
882,Vrbno Pod Pradedem,CZ,50.1209,17.3832,26.6,91,87,3.09,overcast clouds
883,Kandi,BJ,11.1342,2.9386,93.25,11,91,5.86,overcast clouds
884,Arona,ES,28.0996,-16.681,67.32,57,20,1.01,few clouds
885,Haverfordwest,GB,51.8017,-4.9691,47.16,67,87,11.01,overcast clouds
886,Anshun,CN,26.25,105.9333,45.63,85,100,6.53,overcast clouds
887,Esmeraldas,BR,-19.7625,-44.3139,67.24,78,91,3.94,overcast clouds
888,At-Bashi,KG,41.1702,75.8106,17.26,94,99,0.67,light snow
889,Erzin,TR,36.9559,36.2,50.52,81,100,7.43,moderate rain
890,Sapa,PH,5.1544,120.3241,80.01,86,100,10.11,overcast clouds
891,Laguna,US,38.421,-121.4238,51.22,97,90,1.99,fog
892,Kungurtug,RU,50.5994,97.5228,6.12,94,86,1.66,overcast clouds
893,Coracao De Jesus,BR,-16.6853,-44.365,79.52,69,33,4.25,scattered clouds
894,Chara,RU,56.9064,118.2631,17.17,96,100,4.03,light snow
895,Sandwick,GB,60.0,-1.25,40.82,93,90,37.98,overcast clouds
896,Santa Cruz De Tenerife,ES,28.4682,-16.2546,74.21,70,40,5.01,scattered clouds
897,Troitsko-Pechorsk,RU,62.7084,56.1964,3.45,93,100,5.73,overcast clouds
898,Nemuro,JP,43.3236,145.575,38.8,64,99,15.52,overcast clouds
899,Sarasota,US,27.167,-82.3332,79.21,80,1,13.8,clear sky
900,Tottori,JP,35.5,134.2333,52.07,63,68,11.14,broken clouds
901,Bezhanitsy,RU,56.9767,29.8907,-0.17,99,47,1.34,scattered clouds
902,Uige,AO,-7.6087,15.0613,72.16,95,95,1.72,light rain
903,Miranda De Ebro,ES,42.6865,-2.947,43.54,84,99,12.71,overcast clouds
904,Inhambane,MZ,-23.865,35.3833,82.38,61,40,13.8,scattered clouds
905,Oystese,NO,60.3882,6.1925,33.64,85,100,11.07,overcast clouds
906,Pabrade,LT,55.0,25.7833,11.25,86,3,6.73,clear sky
907,Kampong Thum,KH,12.7111,104.8887,74.46,78,100,5.35,overcast clouds
908,Ulladulla,AU,-35.35,150.4667,59.77,92,100,3.78,moderate rain
909,Terney,RU,45.0503,136.6092,27.34,69,2,5.19,clear sky
910,Kansanshi,ZM,-12.0951,26.4273,74.75,50,75,0.69,broken clouds
911,Embonas,GR,36.2269,27.8564,53.83,66,11,19.17,few clouds
912,Bahia Blanca,AR,-38.7196,-62.2724,78.91,52,100,11.21,overcast clouds
913,Fez,MA,34.0372,-4.9998,62.71,67,75,16.11,broken clouds
914,Dhidhdhoo,MV,6.8833,73.1,81.73,75,22,7.85,few clouds
915,Porto Santo,PT,33.072,-16.3415,68.31,63,40,17.27,scattered clouds
916,Tiarei,PF,-17.5333,-149.3333,77.02,76,93,15.99,overcast clouds
917,Ibra,OM,22.6906,58.5334,69.06,44,1,7.38,clear sky
918,Lancaster,US,40.2504,-76.2499,35.76,72,90,1.01,overcast clouds
919,Zalegoshch,RU,52.9008,36.8869,32.41,98,100,11.07,overcast clouds
920,Las Palmas,ES,28.4204,-14.0131,65.19,68,40,17.27,scattered clouds
921,Praia,CV,14.9215,-23.5087,81.14,54,100,17.27,overcast clouds
922,Raudeberg,NO,61.9875,5.1352,37.18,57,100,5.01,overcast clouds
923,Lucapa,AO,-8.4192,20.7447,74.3,84,47,2.3,light rain
924,Banca,RO,46.3,27.8,31.3,92,100,11.61,light snow
925,La Paz,BO,-16.5,-68.15,58.98,67,40,6.91,scattered clouds
926,Eureka,US,40.8021,-124.1637,51.67,96,100,5.99,overcast clouds
927,Sangmelima,CM,2.9333,11.9833,78.73,63,91,0.83,overcast clouds
928,Kangaatsiaq,GL,68.3065,-53.4641,19.29,73,100,13.09,overcast clouds
929,Akdepe,TM,42.0551,59.3788,32.09,58,1,15.3,clear sky
930,Sola,VU,-13.8833,167.55,75.87,100,20,0.0,few clouds
931,Troitskoye,RU,52.9821,84.6757,-6.32,100,98,2.91,overcast clouds
932,Igrim,RU,63.1906,64.4162,-2.16,96,6,4.79,clear sky
933,Mpika,ZM,-11.8343,31.4529,79.3,25,3,4.97,clear sky
934,Letka,RU,59.6011,49.4232,20.32,96,100,5.08,overcast clouds
935,Verkh-Usugli,RU,52.7,115.1667,14.97,90,100,2.39,overcast clouds
936,Jieshi,CN,22.8134,115.8257,63.54,78,1,18.28,clear sky
937,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,25.39,46,75,15.66,broken clouds
938,Villa Rica,US,33.7321,-84.9191,50.23,96,100,6.55,overcast clouds
939,Limoux,FR,42.9167,2.1667,42.82,54,68,12.01,broken clouds
940,Hwange,ZW,-18.3693,26.5019,87.69,38,45,6.89,scattered clouds
941,Isla Mujeres,MX,21.2311,-86.731,82.17,70,65,8.55,broken clouds
942,Chaman,PK,30.9236,66.4512,46.17,27,0,0.94,clear sky
943,Port Hardy,CA,50.6996,-127.4199,41.0,87,75,9.22,light rain
944,Yenagoa,NG,4.9247,6.2642,92.35,44,74,2.08,broken clouds
945,Ustye,RU,59.6304,39.736,-2.97,100,60,3.62,broken clouds
946,Canon City,US,38.441,-105.2424,55.15,28,1,10.0,clear sky
947,Fort Nelson,CA,58.8053,-122.7002,4.59,85,40,6.91,scattered clouds
948,West Wendover,US,40.7391,-114.0733,24.01,86,1,3.44,clear sky
